id,odd
204,"[(0, 0.03338093), (2, 0.12444474), (6, 0.75043744), (8, 0.026556222), (9, 0.050331485)]"
205,"[(2, 0.3495527), (4, 0.09023242), (6, 0.17366222), (7, 0.35851032), (8, 0.024844833)]"
206,"[(2, 0.488036), (4, 0.24070822), (5, 0.090563945), (6, 0.16333519), (8, 0.013128698)]"
207,"[(2, 0.33534795), (4, 0.11664173), (6, 0.3657636), (7, 0.056462426), (9, 0.11953573)]"
208,"[(0, 0.0602211), (2, 0.029348047), (3, 0.094915375), (6, 0.5465823), (7, 0.029960373), (8, 0.10820984), (9, 0.123249486)]"
209,"[(0, 0.013222904), (2, 0.15445475), (3, 0.046909474), (4, 0.5772847), (5, 0.18222895), (8, 0.021843493)]"
210,"[(2, 0.029717013), (4, 0.039312113), (5, 0.08972798), (6, 0.30441383), (7, 0.06358551), (8, 0.22774518), (9, 0.24367294)]"
211,"[(0, 0.13738692), (2, 0.017139878), (3, 0.18862972), (4, 0.123627886), (6, 0.039310645), (8, 0.48997837)]"
212,"[(3, 0.5495483), (4, 0.094880685), (5, 0.026291102), (6, 0.15110424), (8, 0.14280139), (9, 0.032888796)]"
213,"[(0, 0.024898143), (2, 0.09259451), (3, 0.0831927), (4, 0.2377488), (5, 0.06972051), (6, 0.43712398), (8, 0.03905418), (9, 0.014230711)]"
214,"[(2, 0.369303), (4, 0.0853146), (5, 0.16013624), (7, 0.060313445), (8, 0.06293994), (9, 0.25697017)]"
215,"[(0, 0.017988617), (2, 0.08268285), (4, 0.051354695), (5, 0.03182007), (6, 0.637682), (7, 0.024888147), (8, 0.14993116)]"
216,"[(0, 0.25416785), (2, 0.041586485), (3, 0.14633958), (4, 0.32759988), (5, 0.061565477), (6, 0.12386616), (9, 0.038601227)]"
217,"[(2, 0.011970725), (3, 0.3236701), (4, 0.0589748), (5, 0.16481903), (6, 0.34535673), (8, 0.03833168), (9, 0.05633838)]"
218,"[(2, 0.05252886), (3, 0.32007593), (4, 0.06521049), (5, 0.35807675), (6, 0.13767497), (8, 0.038443606), (9, 0.015464289)]"
219,"[(1, 0.021169033), (2, 0.085711926), (3, 0.08030113), (4, 0.31143895), (5, 0.0913301), (6, 0.16103284), (7, 0.021997653), (9, 0.22570938)]"
220,"[(0, 0.035718624), (2, 0.06113264), (4, 0.018570695), (5, 0.05609096), (6, 0.65611625), (8, 0.09815851), (9, 0.070632316)]"
221,"[(0, 0.08334704), (4, 0.26811454), (5, 0.0842163), (6, 0.42006522), (8, 0.13409282)]"
222,"[(1, 0.21177831), (2, 0.014580021), (3, 0.14542207), (4, 0.09929362), (5, 0.09263201), (6, 0.40735587), (8, 0.026056862)]"
223,"[(1, 0.017103124), (2, 0.10183335), (3, 0.14667742), (4, 0.19783641), (6, 0.25969905), (7, 0.17578788), (8, 0.0970064)]"
224,"[(2, 0.2594586), (4, 0.010937875), (6, 0.47924617), (7, 0.025320908), (9, 0.21772085)]"
225,"[(1, 0.27157328), (2, 0.01893337), (3, 0.051446248), (4, 0.11919894), (5, 0.19064935), (6, 0.16133057), (8, 0.05109774), (9, 0.12941907)]"
226,"[(1, 0.04765759), (2, 0.06474171), (3, 0.13204554), (4, 0.13211182), (5, 0.21650003), (6, 0.32474482), (7, 0.030680062), (8, 0.034025095), (9, 0.016769461)]"
227,"[(2, 0.436703), (3, 0.058254056), (4, 0.054787748), (5, 0.05852487), (6, 0.040738694), (7, 0.013559951), (9, 0.33458075)]"
228,"[(1, 0.022981722), (2, 0.05638031), (3, 0.06851911), (4, 0.10783121), (5, 0.22123602), (6, 0.44949567), (8, 0.031560343), (9, 0.04114317)]"
229,"[(3, 0.5494518), (4, 0.09345152), (5, 0.026002321), (6, 0.15607195), (8, 0.14018717), (9, 0.032373823)]"
230,"[(0, 0.022251016), (2, 0.09480033), (3, 0.037371524), (4, 0.11069083), (6, 0.31173095), (7, 0.044212945), (8, 0.08514741), (9, 0.29253885)]"
231,"[(2, 0.12017329), (3, 0.0602651), (5, 0.048397556), (6, 0.46231326), (7, 0.09125493), (8, 0.2073155)]"
232,"[(2, 0.077499576), (4, 0.06926139), (5, 0.047902647), (6, 0.53957456), (8, 0.11657594), (9, 0.14482625)]"
233,"[(2, 0.024541015), (4, 0.06819753), (6, 0.45158377), (8, 0.21837617), (9, 0.23201016)]"
234,"[(0, 0.017881192), (2, 0.19747141), (3, 0.03956398), (4, 0.5709284), (6, 0.028197236), (8, 0.13988738)]"
235,"[(3, 0.054212227), (4, 0.04766681), (5, 0.06297377), (6, 0.18245639), (7, 0.04765053), (8, 0.2196686), (9, 0.37784055)]"
236,"[(2, 0.047295474), (3, 0.03617454), (4, 0.16627619), (5, 0.035670843), (6, 0.22839816), (7, 0.12030952), (8, 0.14207062), (9, 0.22196424)]"
237,"[(3, 0.014854295), (6, 0.13387191), (8, 0.20487249), (9, 0.633564)]"
238,"[(1, 0.071672484), (2, 0.110495485), (4, 0.016575215), (6, 0.26546052), (7, 0.24985252), (9, 0.27728748)]"
239,"[(2, 0.101872556), (3, 0.023849798), (4, 0.4117044), (5, 0.041091967), (6, 0.35691), (8, 0.062331647)]"
240,"[(1, 0.01893193), (3, 0.022720374), (4, 0.30618757), (6, 0.1483173), (7, 0.06806473), (8, 0.16118617), (9, 0.27280354)]"
241,"[(0, 0.27721313), (2, 0.017649034), (3, 0.046314146), (4, 0.11907429), (5, 0.06284182), (6, 0.3961757), (9, 0.077157296)]"
242,"[(0, 0.10819597), (2, 0.0485613), (4, 0.08405428), (6, 0.2692429), (8, 0.29892635), (9, 0.186001)]"
243,"[(1, 0.011658209), (3, 0.0828777), (4, 0.29634798), (5, 0.05489406), (6, 0.024266558), (7, 0.2816848), (8, 0.23329966), (9, 0.012515199)]"
244,"[(0, 0.20396209), (2, 0.1906946), (3, 0.07497018), (4, 0.41939944), (5, 0.039181683), (6, 0.0665589)]"
245,"[(0, 0.043366723), (3, 0.06001993), (4, 0.09795453), (5, 0.07020403), (6, 0.05061959), (7, 0.5955073), (8, 0.05606812), (9, 0.020703046)]"
246,"[(1, 0.24618329), (2, 0.10781094), (3, 0.066356756), (4, 0.11349493), (5, 0.08558894), (6, 0.29757246), (8, 0.040270887), (9, 0.040950205)]"
247,"[(1, 0.087093085), (2, 0.10563868), (3, 0.062454626), (4, 0.45256212), (5, 0.08057752), (6, 0.05387498), (7, 0.055952948), (8, 0.05114525), (9, 0.049757857)]"
248,"[(2, 0.15236196), (3, 0.020673808), (4, 0.5169864), (5, 0.05830688), (6, 0.2309837), (8, 0.017886624)]"
249,"[(1, 0.5578464), (2, 0.02178564), (3, 0.15980598), (5, 0.022194786), (6, 0.04021821), (7, 0.05879253), (8, 0.13462263)]"
250,"[(1, 0.58210766), (2, 0.012352011), (3, 0.09067438), (5, 0.08353481), (6, 0.06450677), (8, 0.15763423)]"
251,"[(1, 0.03198939), (3, 0.02511068), (4, 0.26993382), (6, 0.039360307), (7, 0.5743498), (8, 0.037770588), (9, 0.01599509)]"
252,"[(1, 0.018287249), (4, 0.012847819), (5, 0.03719239), (6, 0.23542851), (7, 0.05733209), (8, 0.1086917), (9, 0.51896554)]"
253,"[(2, 0.015048735), (3, 0.17536674), (4, 0.03618534), (5, 0.0718218), (6, 0.45883274), (8, 0.10633988), (9, 0.13302456)]"
254,"[(1, 0.05490674), (3, 0.046179745), (4, 0.07034772), (6, 0.20105942), (7, 0.043641143), (8, 0.04987749), (9, 0.51863915)]"
255,"[(1, 0.052559886), (2, 0.01945291), (4, 0.34754786), (6, 0.05802787), (9, 0.5166959)]"
256,"[(4, 0.11104834), (5, 0.032067914), (6, 0.41584843), (8, 0.3395395), (9, 0.09485727)]"
257,"[(4, 0.31971675), (5, 0.095830955), (7, 0.036068182), (8, 0.5341773)]"
258,"[(1, 0.015252133), (2, 0.067105375), (6, 0.48592302), (8, 0.15290971), (9, 0.2650839)]"
259,"[(1, 0.07057619), (2, 0.114825964), (3, 0.48857877), (4, 0.08701346), (6, 0.051904436), (7, 0.030927427), (9, 0.150374)]"
260,"[(1, 0.02275713), (3, 0.04984513), (4, 0.09102814), (5, 0.1295993), (8, 0.47360379), (9, 0.22547394)]"
261,"[(4, 0.34446034), (5, 0.09510945), (7, 0.037114006), (8, 0.509556)]"
262,"[(2, 0.010318378), (3, 0.5082086), (4, 0.37614125), (5, 0.027805846), (6, 0.03468847), (8, 0.041377638)]"
263,"[(1, 0.027310066), (2, 0.38231847), (3, 0.36289895), (4, 0.03232925), (5, 0.09177114), (6, 0.043234296), (8, 0.05050984)]"
264,"[(1, 0.015133359), (4, 0.21299037), (7, 0.5749137), (8, 0.19111423)]"
265,"[(4, 0.23976453), (6, 0.26455182), (8, 0.48568347)]"
266,"[(2, 0.061330307), (3, 0.048260327), (4, 0.044649646), (6, 0.29793814), (8, 0.2526671), (9, 0.29080045)]"
267,"[(0, 0.07523099), (2, 0.15042897), (4, 0.3378792), (6, 0.38590685), (9, 0.034344394)]"
268,"[(1, 0.24092357), (2, 0.05174685), (3, 0.17811392), (4, 0.25723132), (6, 0.12414974), (8, 0.015500605), (9, 0.12929446)]"
269,"[(1, 0.013094398), (2, 0.10111323), (4, 0.3430244), (5, 0.09177027), (6, 0.2898609), (8, 0.09014759), (9, 0.06546749)]"
270,"[(0, 0.052605975), (2, 0.10958387), (3, 0.07650853), (4, 0.21449572), (5, 0.020347735), (6, 0.49142292), (9, 0.023177596)]"
271,"[(0, 0.41023603), (2, 0.04050784), (3, 0.0893946), (4, 0.24729006), (5, 0.039443757), (6, 0.15091102), (9, 0.01730599)]"
272,"[(3, 0.58909875), (4, 0.062931195), (5, 0.15361284), (7, 0.08926514), (8, 0.05263547), (9, 0.047815178)]"
273,"[(0, 0.036362693), (2, 0.12158733), (3, 0.0850242), (4, 0.13990888), (5, 0.05105937), (6, 0.26697052), (8, 0.24909371), (9, 0.049152)]"
274,"[(0, 0.03234754), (2, 0.05388009), (3, 0.16138737), (4, 0.46214244), (5, 0.04773014), (6, 0.1843622), (7, 0.02062698), (8, 0.021749353), (9, 0.013206968)]"
275,"[(2, 0.021557417), (3, 0.03752358), (4, 0.18532872), (6, 0.20993689), (8, 0.5141859), (9, 0.02715534)]"
276,"[(2, 0.18331268), (4, 0.06454892), (5, 0.4335503), (6, 0.11435515), (7, 0.19011417)]"
277,"[(0, 0.25267705), (5, 0.27530003), (6, 0.04373987), (8, 0.4139674)]"
278,"[(2, 0.33345816), (3, 0.21483706), (4, 0.2550682), (5, 0.077265196), (6, 0.09501713), (9, 0.013867904)]"
279,"[(1, 0.19289552), (2, 0.120635666), (3, 0.021332681), (4, 0.32827443), (6, 0.19440159), (7, 0.08704041), (8, 0.05262769)]"
280,"[(0, 0.16261879), (2, 0.06201589), (4, 0.27100068), (6, 0.10947504), (7, 0.3873616)]"
281,"[(0, 0.26780346), (2, 0.06382273), (4, 0.110953435), (6, 0.023934824), (7, 0.52780527)]"
282,"[(2, 0.024138108), (4, 0.033188734), (7, 0.4550167), (8, 0.154442), (9, 0.32213798)]"
283,"[(0, 0.22094543), (2, 0.062172174), (4, 0.027842706), (7, 0.6764192)]"
284,"[(1, 0.036219772), (2, 0.18533038), (4, 0.2536345), (7, 0.37569097), (8, 0.101124704), (9, 0.03697264)]"
285,"[(0, 0.47590902), (4, 0.19161086), (6, 0.059491824), (7, 0.14275661), (8, 0.11653829)]"
286,"[(0, 0.04146527), (2, 0.10856406), (4, 0.765611), (6, 0.079355866)]"
287,"[(1, 0.79936546), (6, 0.065388575), (7, 0.110731505)]"
288,"[(0, 0.3712511), (2, 0.0709509), (4, 0.17052358), (5, 0.06791092), (6, 0.2261751), (7, 0.05611585), (8, 0.035011213)]"
289,"[(0, 0.024913095), (2, 0.2093887), (3, 0.11629103), (4, 0.54100066), (5, 0.04716644), (6, 0.059800062)]"
290,"[(0, 0.1969594), (3, 0.03620473), (4, 0.03737442), (5, 0.020063482), (6, 0.07091676), (8, 0.49107876), (9, 0.13868491)]"
291,"[(0, 0.050666064), (2, 0.018902572), (3, 0.083834894), (4, 0.0157119), (6, 0.19017553), (7, 0.21104318), (8, 0.33647448), (9, 0.09218788)]"
292,"[(0, 0.1824297), (5, 0.058110494), (7, 0.43534592), (8, 0.31208488)]"
293,"[(0, 0.19233626), (3, 0.04351993), (4, 0.15874654), (5, 0.05409736), (6, 0.12454116), (7, 0.13827822), (8, 0.26841882)]"
294,"[(0, 0.05106476), (4, 0.016482813), (7, 0.5946238), (8, 0.32997257)]"
295,"[(0, 0.11680416), (2, 0.10331558), (3, 0.07184904), (5, 0.16801338), (6, 0.012371547), (7, 0.27748847), (8, 0.2175489), (9, 0.0254764)]"
296,"[(1, 0.3167527), (2, 0.1809653), (3, 0.060810078), (4, 0.13580206), (6, 0.08375917), (8, 0.0650418), (9, 0.15439036)]"
297,"[(0, 0.049036287), (2, 0.47534978), (4, 0.17683661), (5, 0.0154315755), (6, 0.019037815), (8, 0.16947421), (9, 0.09240728)]"
298,"[(0, 0.11699887), (1, 0.058200695), (2, 0.05162596), (4, 0.03052532), (7, 0.72790366)]"
299,"[(0, 0.32197675), (2, 0.01916723), (3, 0.060239155), (4, 0.15073444), (8, 0.439566)]"
300,"[(0, 0.09425876), (4, 0.03011518), (7, 0.78819424), (8, 0.07263811)]"
301,"[(0, 0.533871), (4, 0.049146812), (6, 0.02644539), (7, 0.37550628)]"
302,"[(0, 0.019300425), (1, 0.023512188), (2, 0.035752293), (3, 0.10243608), (4, 0.5631729), (5, 0.024727872), (6, 0.22558679)]"
303,"[(0, 0.17991753), (4, 0.22501144), (5, 0.023103807), (6, 0.021577155), (7, 0.22470415), (8, 0.18110722), (9, 0.1409627)]"
304,"[(2, 0.03804329), (4, 0.19345035), (6, 0.07155538), (7, 0.6797574)]"
305,"[(0, 0.2562389), (4, 0.045383032), (7, 0.55619884), (9, 0.11800317)]"
306,"[(0, 0.096489966), (6, 0.017807934), (7, 0.8658473)]"
307,"[(0, 0.18302102), (2, 0.093553856), (4, 0.3785566), (7, 0.32010928)]"
308,"[(2, 0.7312899), (4, 0.027284844), (5, 0.033807658), (6, 0.031464953), (7, 0.170446)]"
309,"[(0, 0.011871913), (1, 0.07576162), (2, 0.038245793), (4, 0.74382126), (6, 0.080486864), (8, 0.048058648)]"
310,"[(0, 0.17745438), (2, 0.044130336), (3, 0.013365906), (4, 0.38790497), (5, 0.09501946), (6, 0.05701285), (7, 0.1327889), (8, 0.09175529)]"
311,"[(0, 0.09281649), (4, 0.055651616), (5, 0.030961804), (7, 0.77286583), (8, 0.031134715)]"
312,"[(7, 0.9639602)]"
313,"[(1, 0.54584825), (5, 0.32644215), (7, 0.0732685), (9, 0.028804)]"
314,"[(3, 0.015818547), (4, 0.026935568), (5, 0.20134507), (6, 0.05450314), (7, 0.2591082), (8, 0.2623172), (9, 0.17484267)]"
315,"[(2, 0.052814443), (3, 0.10575722), (4, 0.037473425), (5, 0.18911263), (6, 0.31458858), (7, 0.041078653), (8, 0.0197598), (9, 0.23828524)]"
316,"[(0, 0.08684142), (2, 0.030294493), (5, 0.18246864), (7, 0.33733475), (8, 0.35152423)]"
317,"[(0, 0.099528424), (2, 0.2743695), (3, 0.03469476), (5, 0.3152244), (7, 0.17546728), (8, 0.07378806), (9, 0.015896669)]"
318,"[(0, 0.02263705), (2, 0.31388032), (4, 0.013187276), (5, 0.1778519), (6, 0.12134195), (8, 0.18783544), (9, 0.16102977)]"
319,"[(2, 0.025062727), (3, 0.28007394), (4, 0.4813254), (5, 0.10032676), (6, 0.041761972), (7, 0.012287316), (8, 0.012783091), (9, 0.045818537)]"
320,"[(0, 0.0283516), (1, 0.01449242), (2, 0.42814022), (4, 0.28513923), (6, 0.08214736), (8, 0.15793364)]"
321,"[(2, 0.06564827), (4, 0.054850902), (6, 0.24369214), (7, 0.6280419)]"
322,"[(2, 0.5535129), (6, 0.12813136), (7, 0.15968761), (8, 0.14906381)]"
323,"[(2, 0.047711242), (3, 0.061340194), (4, 0.053093933), (6, 0.11944943), (8, 0.71482944)]"
324,"[(2, 0.664398), (3, 0.06310354), (5, 0.013151172), (6, 0.053654276), (8, 0.20141348)]"
325,"[(0, 0.036112953), (2, 0.1632164), (4, 0.124166526), (6, 0.2580727), (7, 0.018384231), (8, 0.39729697)]"
326,"[(0, 0.27468586), (2, 0.06687137), (6, 0.49207786), (7, 0.08414409), (8, 0.07272739)]"
327,"[(2, 0.010632146), (6, 0.5552215), (8, 0.32265288), (9, 0.10145896)]"
328,"[(0, 0.13394938), (2, 0.19409631), (3, 0.19031805), (6, 0.360074), (7, 0.09127799), (9, 0.022119222)]"
329,"[(0, 0.12512875), (1, 0.059223015), (2, 0.53510034), (4, 0.013430725), (7, 0.16631831), (8, 0.08902701)]"
330,"[(0, 0.095693104), (4, 0.013257407), (6, 0.6306375), (8, 0.2148959), (9, 0.034019515)]"
331,"[(0, 0.04648713), (2, 0.0621542), (3, 0.026812706), (4, 0.047786728), (6, 0.44500983), (7, 0.026380977), (8, 0.32967815), (9, 0.013532808)]"
332,"[(6, 0.5357044), (8, 0.24865209), (9, 0.19678281)]"
333,"[(0, 0.04571541), (2, 0.31068155), (4, 0.10029425), (5, 0.09482168), (6, 0.07359368), (8, 0.2787125), (9, 0.08437714)]"
334,"[(0, 0.05561093), (1, 0.10582086), (2, 0.22623281), (4, 0.46457073), (6, 0.01871908), (7, 0.069225624), (8, 0.035862718), (9, 0.014444066)]"
335,"[(1, 0.6288669), (2, 0.042934462), (3, 0.056762207), (4, 0.058886245), (5, 0.038289625), (6, 0.07975101), (8, 0.09071884)]"
336,"[(0, 0.07588743), (2, 0.2776904), (3, 0.020392334), (4, 0.32949072), (6, 0.05473778), (8, 0.13802163), (9, 0.09804684)]"
337,"[(1, 0.022905612), (2, 0.5199343), (3, 0.23964153), (4, 0.032209467), (6, 0.04398732), (7, 0.024798604), (8, 0.114773035)]"
338,"[(0, 0.031616673), (2, 0.3689496), (4, 0.12879719), (6, 0.12086331), (8, 0.12546794), (9, 0.21883608)]"
339,"[(1, 0.017678283), (2, 0.24602064), (4, 0.63953185), (6, 0.049139116), (8, 0.045524724)]"
340,"[(0, 0.27471897), (2, 0.35608578), (4, 0.018600507), (6, 0.18413231), (7, 0.066633716), (8, 0.09565701)]"
341,"[(0, 0.15855123), (2, 0.5660391), (6, 0.045018334), (7, 0.21675192)]"
342,"[(2, 0.6929548), (4, 0.15918261), (6, 0.056270115), (7, 0.086796835)]"
343,"[(0, 0.050477583), (2, 0.21239546), (3, 0.16805106), (4, 0.33723453), (8, 0.21460225), (9, 0.0125387)]"
344,"[(1, 0.019327119), (2, 0.21772276), (4, 0.67731297), (6, 0.05226254), (8, 0.03103834)]"
345,"[(1, 0.022218717), (2, 0.37674257), (4, 0.018360091), (6, 0.19993953), (7, 0.37433848)]"
346,"[(2, 0.46092492), (4, 0.013377519), (6, 0.18177928), (7, 0.19091037), (8, 0.1288573), (9, 0.021374028)]"
347,"[(2, 0.3217804), (3, 0.019044174), (4, 0.2110836), (6, 0.055187576), (7, 0.06092753), (8, 0.32907343)]"
348,"[(0, 0.70717394), (2, 0.014001616), (5, 0.2150512), (6, 0.04619364), (8, 0.013082835)]"
349,"[(2, 0.2961887), (3, 0.022038506), (4, 0.22739394), (6, 0.03988886), (8, 0.3726518), (9, 0.033624582)]"
350,"[(0, 0.5388954), (2, 0.050455693), (4, 0.19962509), (7, 0.039038762), (8, 0.16466571)]"
351,"[(0, 0.281162), (2, 0.46743697), (4, 0.046382096), (6, 0.034620248), (7, 0.16409309)]"
352,"[(0, 0.18942884), (2, 0.27332738), (3, 0.0154185705), (4, 0.33166564), (8, 0.18530926)]"
353,"[(2, 0.5323249), (4, 0.21615209), (6, 0.03160012), (8, 0.03281596), (9, 0.17888689)]"
354,"[(2, 0.2381707), (4, 0.4750267), (6, 0.07903046), (7, 0.19517313)]"
355,"[(0, 0.038118564), (1, 0.086653866), (2, 0.17610781), (4, 0.5111331), (6, 0.026544174), (8, 0.157016)]"
356,"[(0, 0.41046727), (1, 0.017149407), (2, 0.19233577), (3, 0.038707078), (4, 0.29061344), (8, 0.046480685)]"
357,"[(0, 0.15848394), (2, 0.35751316), (3, 0.039967876), (4, 0.21461998), (5, 0.09805211), (7, 0.09919748), (8, 0.02769933)]"
358,"[(2, 0.85848886), (5, 0.018618891), (8, 0.07122344), (9, 0.037117325)]"
359,"[(0, 0.035992406), (1, 0.025129091), (2, 0.24098614), (4, 0.52852494), (5, 0.061391022), (7, 0.03139573), (8, 0.07457644)]"
360,"[(0, 0.06635236), (2, 0.5081661), (4, 0.4171527)]"
361,"[(0, 0.17025699), (1, 0.016573748), (2, 0.40684003), (4, 0.016141685), (6, 0.053894542), (8, 0.33238617)]"
362,"[(1, 0.014735053), (2, 0.72223765), (3, 0.028081274), (4, 0.10307675), (6, 0.06090103), (8, 0.06712005)]"
363,"[(2, 0.60313344), (5, 0.04690971), (6, 0.09114961), (7, 0.082884155), (8, 0.16473776)]"
364,"[(2, 0.4169076), (6, 0.39362243), (8, 0.13279518), (9, 0.05088341)]"
365,"[(0, 0.015809895), (2, 0.19721167), (3, 0.041189007), (4, 0.072401166), (7, 0.032318257), (8, 0.637905)]"
366,"[(0, 0.11873272), (2, 0.2085099), (3, 0.024781197), (4, 0.04237939), (8, 0.5986216)]"
367,"[(0, 0.54190904), (2, 0.05859894), (3, 0.12246423), (4, 0.013556194), (6, 0.19777896), (8, 0.062769994)]"
368,"[(1, 0.01905113), (2, 0.5545125), (4, 0.080711186), (6, 0.058506984), (7, 0.046117894), (8, 0.15587819), (9, 0.08334728)]"
369,"[(2, 0.26361576), (4, 0.3519278), (5, 0.030723916), (6, 0.25445843), (8, 0.0957309)]"
370,"[(2, 0.24730273), (3, 0.010811152), (4, 0.56500655), (6, 0.052326817), (8, 0.07441789), (9, 0.047817606)]"
371,"[(0, 0.016315062), (2, 0.13929293), (3, 0.047654554), (4, 0.11122204), (7, 0.033442125), (8, 0.6488443)]"
372,"[(0, 0.016315786), (2, 0.13929087), (3, 0.04765225), (4, 0.11122462), (7, 0.033441946), (8, 0.6488455)]"
373,"[(0, 0.011940963), (1, 0.1290524), (2, 0.43343204), (4, 0.07449687), (7, 0.03860099), (8, 0.29904702)]"
374,"[(1, 0.44688407), (2, 0.088396564), (3, 0.11745883), (4, 0.23589806), (6, 0.05333622), (7, 0.0133917825), (8, 0.042970225)]"
375,"[(0, 0.059494797), (1, 0.064651005), (2, 0.22127081), (4, 0.4875613), (5, 0.03597017), (6, 0.12623954)]"
376,"[(1, 0.17537579), (2, 0.15208112), (4, 0.025063144), (6, 0.29061466), (7, 0.3180116), (8, 0.032676235)]"
377,"[(0, 0.104346596), (1, 0.18510342), (2, 0.076466456), (4, 0.15641627), (5, 0.033496443), (6, 0.25327435), (7, 0.042750463), (8, 0.1203562), (9, 0.027186804)]"
378,"[(1, 0.3384989), (4, 0.029710349), (5, 0.012452176), (6, 0.10948889), (8, 0.4226095), (9, 0.07780001)]"
379,"[(0, 0.036623713), (2, 0.3653712), (3, 0.019343313), (4, 0.36422634), (5, 0.024780754), (6, 0.06261202), (7, 0.019776559), (8, 0.09029978), (9, 0.016633248)]"
380,"[(3, 0.10297176), (4, 0.34308338), (7, 0.5313011), (9, 0.010780785)]"
381,"[(0, 0.30932152), (2, 0.032233655), (4, 0.3181452), (6, 0.02348628), (7, 0.31084406)]"
382,"[(0, 0.19365892), (2, 0.036569957), (4, 0.42264727), (7, 0.30522677), (8, 0.030069167)]"
383,"[(2, 0.2020253), (4, 0.3799328), (5, 0.0869933), (6, 0.09419811), (7, 0.15632166), (8, 0.051494285), (9, 0.026798774)]"
384,"[(0, 0.429731), (2, 0.054714713), (4, 0.035077956), (6, 0.20998986), (7, 0.15527244), (8, 0.11100279)]"
385,"[(0, 0.6031374), (1, 0.015461967), (2, 0.10880612), (4, 0.10596377), (7, 0.15927084)]"
386,"[(2, 0.7594622), (4, 0.12440091), (5, 0.058406673), (7, 0.02870962), (9, 0.02285912)]"
387,"[(0, 0.05479202), (1, 0.041922886), (2, 0.2043189), (4, 0.66899556), (7, 0.02249384)]"
388,"[(0, 0.2174088), (4, 0.38497666), (6, 0.087950416), (7, 0.13067083), (8, 0.08882387), (9, 0.08494771)]"
389,"[(0, 0.35937044), (2, 0.03520596), (4, 0.25848603), (6, 0.11234447), (8, 0.22862902)]"
390,"[(0, 0.26250437), (2, 0.09653019), (4, 0.17254354), (8, 0.46219736)]"
391,"[(2, 0.60318774), (3, 0.17355102), (5, 0.06707074), (7, 0.03276936), (8, 0.08308624), (9, 0.032943815)]"
392,"[(0, 0.050169393), (2, 0.011203882), (4, 0.194327), (6, 0.020151831), (7, 0.011562967), (8, 0.7102407)]"
393,"[(0, 0.039423294), (2, 0.26930606), (4, 0.303534), (7, 0.17383114), (8, 0.13964753), (9, 0.070820734)]"
394,"[(0, 0.17791516), (1, 0.01019403), (2, 0.31709144), (4, 0.2882981), (6, 0.013828626), (8, 0.18913026)]"
395,"[(1, 0.013214987), (2, 0.14273988), (3, 0.08836297), (4, 0.33737445), (5, 0.059032664), (6, 0.1358003), (8, 0.21895401)]"
396,"[(1, 0.0266571), (2, 0.43174282), (4, 0.21020603), (6, 0.099343404), (7, 0.09077097), (8, 0.06675932), (9, 0.07246803)]"
397,"[(1, 0.06632414), (2, 0.53591806), (4, 0.2607863), (8, 0.11591706)]"
398,"[(0, 0.035208717), (1, 0.0241334), (2, 0.23155291), (4, 0.53389215), (5, 0.058287296), (7, 0.05112088), (8, 0.063840814)]"
399,"[(0, 0.07624141), (1, 0.03144428), (2, 0.115480356), (3, 0.025728697), (4, 0.15711683), (5, 0.08756646), (6, 0.28252706), (7, 0.045346484), (8, 0.17763595)]"
400,"[(0, 0.70540136), (2, 0.019110542), (5, 0.20335461), (6, 0.0509568), (8, 0.0157154)]"
401,"[(0, 0.03578967), (2, 0.19936602), (3, 0.12216388), (4, 0.010088), (6, 0.4015021), (8, 0.17434517), (9, 0.05286957)]"
402,"[(0, 0.19727002), (1, 0.010285622), (2, 0.28127474), (3, 0.028636793), (4, 0.04297733), (5, 0.023039373), (6, 0.11844602), (7, 0.04833414), (8, 0.24937814)]"
403,"[(0, 0.05440067), (2, 0.12608372), (4, 0.47141194), (5, 0.069825776), (6, 0.1559298), (8, 0.11892377)]"
404,"[(0, 0.5195334), (4, 0.149711), (6, 0.09071988), (7, 0.13335937), (8, 0.029604973), (9, 0.06686208)]"
405,"[(0, 0.092854984), (2, 0.16999567), (4, 0.50689346), (5, 0.037716087), (6, 0.11761273), (8, 0.07310828)]"
406,"[(1, 0.024317034), (2, 0.1424637), (4, 0.56603605), (5, 0.06929956), (6, 0.042609453), (7, 0.012586012), (8, 0.1399137)]"
407,"[(1, 0.083563305), (2, 0.47237715), (4, 0.23136127), (6, 0.05446548), (8, 0.14777578)]"
408,"[(2, 0.7065421), (4, 0.112133384), (8, 0.17428963)]"
409,"[(0, 0.09034476), (1, 0.048894547), (2, 0.34565228), (4, 0.16646418), (5, 0.04108457), (6, 0.01402043), (7, 0.011393251), (8, 0.24648586), (9, 0.035208642)]"
410,"[(2, 0.059983578), (3, 0.011498862), (4, 0.2662749), (5, 0.018172944), (6, 0.08266583), (7, 0.34096113), (8, 0.21896665)]"
411,"[(0, 0.029920438), (4, 0.049832426), (5, 0.016513346), (6, 0.015605511), (7, 0.5911079), (8, 0.29259917)]"
412,"[(0, 0.040049527), (1, 0.011981573), (2, 0.25958756), (6, 0.010530009), (7, 0.5515644), (8, 0.11979846)]"
413,"[(2, 0.16682851), (4, 0.34943807), (5, 0.03827741), (6, 0.09483955), (7, 0.13115688), (8, 0.21736743)]"
